year,qtr,state_fips,low,high,FIPS,State,YearQuarter,profitability,asset_quality
1999,4,12,1.32,1.4,12,florida,1999Q4,0.009275978234765085,0.003794033143918046
2000,1,12,1.4,1.5,12,florida,2000Q1,0.008541295728379045,0.0034604554904406454
2000,2,12,1.5,1.6,12,florida,2000Q2,0.008541295728379045,0.0034604554904406454
2000,3,12,1.4,1.5,12,florida,2000Q3,0.008541295728379045,0.0034604554904406454
2000,4,12,1.5,1.6,12,florida,2000Q4,0.008541295728379045,0.0034604554904406454
2001,1,12,1.5,1.6,12,florida,2001Q1,0.010077464699015985,0.002786772706401691
2001,2,12,1.4,1.5,12,florida,2001Q2,0.010077464699015985,0.002786772706401691
2001,3,12,1.5,1.6,12,florida,2001Q3,0.010077464699015985,0.002786772706401691
2001,4,12,1.5,1.6,12,florida,2001Q4,0.010077464699015985,0.002786772706401691
2002,1,12,1.6,1.72,12,florida,2002Q1,0.01104739767332243,0.0021897752624351137
2002,2,12,1.6,1.72,12,florida,2002Q2,0.01104739767332243,0.0021897752624351137
2002,3,12,1.6,1.72,12,florida,2002Q3,0.01104739767332243,0.0021897752624351137
2002,4,12,1.6,1.72,12,florida,2002Q4,0.01104739767332243,0.0021897752624351137
2003,1,12,1.72,1.84,12,florida,2003Q1,0.009236181719391971,0.0013043344376956268
2003,2,12,1.72,1.84,12,florida,2003Q2,0.009236181719391971,0.0013043344376956268
2003,3,12,1.72,1.84,12,florida,2003Q3,0.009236181719391971,0.0013043344376956268
2003,4,12,1.84,2.06,12,florida,2003Q4,0.009236181719391971,0.0013043344376956268
2004,1,12,1.84,2.06,12,florida,2004Q1,0.010543387337670988,0.0010162892506409425
2004,2,12,1.84,2.06,12,florida,2004Q2,0.010543387337670988,0.0010162892506409425
2004,3,12,1.84,2.06,12,florida,2004Q3,0.010543387337670988,0.0010162892506409425
2004,4,12,1.84,2.06,12,florida,2004Q4,0.010543387337670988,0.0010162892506409425
2005,1,12,1.84,2.06,12,florida,2005Q1,0.009211645611740786,0.0009690694691926223
2005,2,12,1.84,2.06,12,florida,2005Q2,0.009211645611740786,0.0009690694691926223
2005,3,12,1.84,2.06,12,florida,2005Q3,0.009211645611740786,0.0009690694691926223
2005,4,12,2.06,,12,florida,2005Q4,0.009211645611740786,0.0009690694691926223
2006,1,12,2.06,,12,florida,2006Q1,0.008632467855186886,0.001077314476964185
2006,2,12,2.06,,12,florida,2006Q2,0.008632467855186886,0.001077314476964185
2006,3,12,2.06,,12,florida,2006Q3,0.008632467855186886,0.001077314476964185
2006,4,12,2.06,,12,florida,2006Q4,0.008632467855186886,0.001077314476964185
2007,1,12,2.06,,12,florida,2007Q1,0.001851376532344759,0.00643616156272642
2007,2,12,2.06,,12,florida,2007Q2,0.001851376532344759,0.00643616156272642
2007,3,12,2.06,,12,florida,2007Q3,0.001851376532344759,0.00643616156272642
2007,4,12,2.06,,12,florida,2007Q4,0.001851376532344759,0.00643616156272642
2008,1,12,2.06,,12,florida,2008Q1,-0.03201248876096525,0.043034521478440245
2008,2,12,2.06,,12,florida,2008Q2,-0.03201248876096525,0.043034521478440245
1999,1,13,1.11,1.24,13,georgia,1999Q1,0.00013692125786319667,0.0033551593789236814
1999,2,13,1.11,1.24,13,georgia,1999Q2,0.00013692125786319667,0.0033551593789236814
1999,3,13,1.11,1.24,13,georgia,1999Q3,0.00013692125786319667,0.0033551593789236814
1999,4,13,1.11,1.24,13,georgia,1999Q4,0.00013692125786319667,0.0033551593789236814
2000,1,13,1.24,1.32,13,georgia,2000Q1,-0.004401489813287174,0.0035797526629449262
2000,2,13,1.24,1.32,13,georgia,2000Q2,-0.004401489813287174,0.0035797526629449262
2000,3,13,1.24,1.32,13,georgia,2000Q3,-0.004401489813287174,0.0035797526629449262
2000,4,13,1.24,1.32,13,georgia,2000Q4,-0.004401489813287174,0.0035797526629449262
2001,1,13,1.32,1.4,13,georgia,2001Q1,-0.0040815330709651505,0.002612766591010735
2001,2,13,1.24,1.32,13,georgia,2001Q2,-0.0040815330709651505,0.002612766591010735
2001,3,13,1.32,1.4,13,georgia,2001Q3,-0.0040815330709651505,0.002612766591010735
2001,4,13,1.32,1.4,13,georgia,2001Q4,-0.0040815330709651505,0.002612766591010735
2002,1,13,1.4,1.5,13,georgia,2002Q1,-0.009642671820890018,0.007202545864903567
2002,2,13,1.4,1.5,13,georgia,2002Q2,-0.009642671820890018,0.007202545864903567
2002,3,13,1.5,1.6,13,georgia,2002Q3,-0.009642671820890018,0.007202545864903567
2002,4,13,1.5,1.6,13,georgia,2002Q4,-0.009642671820890018,0.007202545864903567
2003,1,13,1.6,1.72,13,georgia,2003Q1,-0.013228786302734916,0.0028693280597374563
2003,2,13,1.6,1.72,13,georgia,2003Q2,-0.013228786302734916,0.0028693280597374563
2003,3,13,1.6,1.72,13,georgia,2003Q3,-0.013228786302734916,0.0028693280597374563
2003,4,13,1.72,1.84,13,georgia,2003Q4,-0.013228786302734916,0.0028693280597374563
2004,1,13,1.72,1.84,13,georgia,2004Q1,-0.0074055571495804445,0.007953745488718904
2004,2,13,1.72,1.84,13,georgia,2004Q2,-0.0074055571495804445,0.007953745488718904
2004,3,13,1.84,2.06,13,georgia,2004Q3,-0.0074055571495804445,0.007953745488718904
2004,4,13,1.72,1.84,13,georgia,2004Q4,-0.0074055571495804445,0.007953745488718904
2005,1,13,1.84,2.06,13,georgia,2005Q1,-0.00703322321077672,0.002823503145667432
2005,2,13,1.84,2.06,13,georgia,2005Q2,-0.00703322321077672,0.002823503145667432
2005,3,13,1.84,2.06,13,georgia,2005Q3,-0.00703322321077672,0.002823503145667432
2005,4,13,1.84,2.06,13,georgia,2005Q4,-0.00703322321077672,0.002823503145667432
2006,1,13,1.84,2.06,13,georgia,2006Q1,-0.01952718024964452,0.0032498945168312017
2006,2,13,1.84,2.06,13,georgia,2006Q2,-0.01952718024964452,0.0032498945168312017
2006,3,13,1.84,2.06,13,georgia,2006Q3,-0.01952718024964452,0.0032498945168312017
2006,4,13,1.84,2.06,13,georgia,2006Q4,-0.01952718024964452,0.0032498945168312017
2007,1,13,1.84,2.06,13,georgia,2007Q1,0.005656740092007028,0.0037286274660880644
2007,2,13,1.84,2.06,13,georgia,2007Q2,0.005656740092007028,0.0037286274660880644
2007,3,13,1.84,2.06,13,georgia,2007Q3,0.005656740092007028,0.0037286274660880644
2007,4,13,1.84,2.06,13,georgia,2007Q4,0.005656740092007028,0.0037286274660880644
2008,1,13,1.84,2.06,13,georgia,2008Q1,0.009381318099063956,0.02184804137980408
2008,2,13,2.06,,13,georgia,2008Q2,0.009381318099063956,0.02184804137980408
1999,1,15,1.84,2.06,15,hawaii,1999Q1,0.008485391998720636,0.0047800628226774885
1999,2,15,1.84,2.06,15,hawaii,1999Q2,0.008485391998720636,0.0047800628226774885
1999,3,15,1.72,1.84,15,hawaii,1999Q3,0.008485391998720636,0.0047800628226774885
1999,4,15,1.72,1.84,15,hawaii,1999Q4,0.008485391998720636,0.0047800628226774885
2000,1,15,1.84,2.06,15,hawaii,2000Q1,0.011441126155080996,0.0038082600762978937
2000,2,15,1.84,2.06,15,hawaii,2000Q2,0.011441126155080996,0.0038082600762978937
2000,3,15,1.84,2.06,15,hawaii,2000Q3,0.011441126155080996,0.0038082600762978937
2000,4,15,1.72,1.84,15,hawaii,2000Q4,0.011441126155080996,0.0038082600762978937
2001,1,15,1.72,1.84,15,hawaii,2001Q1,0.011839683199798896,0.004083274633610375
2001,2,15,1.84,2.06,15,hawaii,2001Q2,0.011839683199798896,0.004083274633610375
2001,3,15,1.84,2.06,15,hawaii,2001Q3,0.011839683199798896,0.004083274633610375
2001,4,15,1.84,2.06,15,hawaii,2001Q4,0.011839683199798896,0.004083274633610375
2002,1,15,1.84,2.06,15,hawaii,2002Q1,0.01456997943828114,0.002999060712304669
2002,2,15,1.72,1.84,15,hawaii,2002Q2,0.01456997943828114,0.002999060712304669
2002,3,15,1.84,2.06,15,hawaii,2002Q3,0.01456997943828114,0.002999060712304669
2002,4,15,1.6,1.72,15,hawaii,2002Q4,0.01456997943828114,0.002999060712304669
2003,1,15,1.84,2.06,15,hawaii,2003Q1,0.01439036129102288,0.0008785639614963196
2003,2,15,1.84,2.06,15,hawaii,2003Q2,0.01439036129102288,0.0008785639614963196
2003,3,15,1.84,2.06,15,hawaii,2003Q3,0.01439036129102288,0.0008785639614963196
2003,4,15,1.84,2.06,15,hawaii,2003Q4,0.01439036129102288,0.0008785639614963196
2004,1,15,2.06,,15,hawaii,2004Q1,0.016013873703788255,-0.00214831042952931
2004,2,15,2.06,,15,hawaii,2004Q2,0.016013873703788255,-0.00214831042952931
2004,3,15,2.06,,15,hawaii,2004Q3,0.016013873703788255,-0.00214831042952931
2004,4,15,2.06,,15,hawaii,2004Q4,0.016013873703788255,-0.00214831042952931
2005,1,15,2.06,,15,hawaii,2005Q1,0.01572144629884922,-0.0007393440399683264
2005,2,15,2.06,,15,hawaii,2005Q2,0.01572144629884922,-0.0007393440399683264
2005,3,15,2.06,,15,hawaii,2005Q3,0.01572144629884922,-0.0007393440399683264
2005,4,15,2.06,,15,hawaii,2005Q4,0.01572144629884922,-0.0007393440399683264
2006,1,15,2.06,,15,hawaii,2006Q1,0.012482517607541913,0.000339542370299403
2006,2,15,2.06,,15,hawaii,2006Q2,0.012482517607541913,0.000339542370299403
2006,3,15,2.06,,15,hawaii,2006Q3,0.012482517607541913,0.000339542370299403
2006,4,15,2.06,,15,hawaii,2006Q4,0.012482517607541913,0.000339542370299403
2007,1,15,2.06,,15,hawaii,2007Q1,0.011629050404100996,0.0012410353963858097
2007,2,15,2.06,,15,hawaii,2007Q2,0.011629050404100996,0.0012410353963858097
2007,3,15,2.06,,15,hawaii,2007Q3,0.011629050404100996,0.0012410353963858097
2007,4,15,2.06,,15,hawaii,2007Q4,0.011629050404100996,0.0012410353963858097
2008,1,15,2.06,,15,hawaii,2008Q1,0.008289622671114986,0.004283520320369915
2008,2,15,2.06,,15,hawaii,2008Q2,0.008289622671114986,0.004283520320369915
1999,1,16,1.4,1.5,16,idaho,1999Q1,0.011706063598186987,0.0017549635538964272
1999,2,16,1.4,1.5,16,idaho,1999Q2,0.011706063598186987,0.0017549635538964272
1999,3,16,1.4,1.5,16,idaho,1999Q3,0.011706063598186987,0.0017549635538964272
1999,4,16,1.32,1.4,16,idaho,1999Q4,0.011706063598186987,0.0017549635538964272
2000,1,16,1.4,1.5,16,idaho,2000Q1,0.012489367686578039,0.0021589815623859403
2000,2,16,1.4,1.5,16,idaho,2000Q2,0.012489367686578039,0.0021589815623859403
2000,3,16,1.4,1.5,16,idaho,2000Q3,0.012489367686578039,0.0021589815623859403
2000,4,16,1.4,1.5,16,idaho,2000Q4,0.012489367686578039,0.0021589815623859403
2001,1,16,1.5,1.6,16,idaho,2001Q1,0.004823961319160264,0.002188348807398031
2001,2,16,1.4,1.5,16,idaho,2001Q2,0.004823961319160264,0.002188348807398031
2001,3,16,1.5,1.6,16,idaho,2001Q3,0.004823961319160264,0.002188348807398031
2001,4,16,1.5,1.6,16,idaho,2001Q4,0.004823961319160264,0.002188348807398031
2002,1,16,1.6,1.72,16,idaho,2002Q1,0.007891207488532198,0.0017782035640494457
2002,2,16,1.5,1.6,16,idaho,2002Q2,0.007891207488532198,0.0017782035640494457
2002,3,16,1.6,1.72,16,idaho,2002Q3,0.007891207488532198,0.0017782035640494457
2002,4,16,1.6,1.72,16,idaho,2002Q4,0.007891207488532198,0.0017782035640494457
2003,1,16,1.72,1.84,16,idaho,2003Q1,0.009815994699999326,0.0019346867295718655
2003,2,16,1.72,1.84,16,idaho,2003Q2,0.009815994699999326,0.0019346867295718655
2003,3,16,1.72,1.84,16,idaho,2003Q3,0.009815994699999326,0.0019346867295718655
2003,4,16,1.84,2.06,16,idaho,2003Q4,0.009815994699999326,0.0019346867295718655
2004,1,16,1.84,2.06,16,idaho,2004Q1,0.011712049808164,0.001565707233735324
2004,2,16,1.84,2.06,16,idaho,2004Q2,0.011712049808164,0.001565707233735324
2004,3,16,1.84,2.06,16,idaho,2004Q3,0.011712049808164,0.001565707233735324
2004,4,16,1.84,2.06,16,idaho,2004Q4,0.011712049808164,0.001565707233735324
2005,1,16,1.84,2.06,16,idaho,2005Q1,0.014209338346643941,0.0012855060841935645
2005,2,16,1.84,2.06,16,idaho,2005Q2,0.014209338346643941,0.0012855060841935645
2005,3,16,1.84,2.06,16,idaho,2005Q3,0.014209338346643941,0.0012855060841935645
2005,4,16,1.84,2.06,16,idaho,2005Q4,0.014209338346643941,0.0012855060841935645
2006,1,16,1.84,2.06,16,idaho,2006Q1,0.012603912696774917,0.0006595865613716795
2006,2,16,1.84,2.06,16,idaho,2006Q2,0.012603912696774917,0.0006595865613716795
2006,3,16,1.84,2.06,16,idaho,2006Q3,0.012603912696774917,0.0006595865613716795
2006,4,16,1.84,2.06,16,idaho,2006Q4,0.012603912696774917,0.0006595865613716795
2007,1,16,1.84,2.06,16,idaho,2007Q1,0.01133522691725372,0.0012532848823783136
2007,2,16,2.06,,16,idaho,2007Q2,0.01133522691725372,0.0012532848823783136
2007,3,16,2.06,,16,idaho,2007Q3,0.01133522691725372,0.0012532848823783136
2007,4,16,2.06,,16,idaho,2007Q4,0.01133522691725372,0.0012532848823783136
2008,1,16,2.06,,16,idaho,2008Q1,-0.0014770793882414128,0.014693231245320086
2008,2,16,2.06,,16,idaho,2008Q2,-0.0014770793882414128,0.014693231245320086
1999,1,17,0.4,1.11,17,illinois,1999Q1,0.01674285006565743,0.007499692052516077
1999,2,17,0.4,1.11,17,illinois,1999Q2,0.01674285006565743,0.007499692052516077
1999,3,17,0.4,1.11,17,illinois,1999Q3,0.01674285006565743,0.007499692052516077
1999,4,17,0.4,1.11,17,illinois,1999Q4,0.01674285006565743,0.007499692052516077
2000,1,17,0.4,1.11,17,illinois,2000Q1,0.018449315989117337,0.01739881897181579
2000,2,17,0.4,1.11,17,illinois,2000Q2,0.018449315989117337,0.01739881897181579
2000,3,17,0.4,1.11,17,illinois,2000Q3,0.018449315989117337,0.01739881897181579
2000,4,17,0.4,1.11,17,illinois,2000Q4,0.018449315989117337,0.01739881897181579
2001,1,17,0.4,1.11,17,illinois,2001Q1,0.014497538753760768,0.013197994145002664
2001,2,17,0.4,1.11,17,illinois,2001Q2,0.014497538753760768,0.013197994145002664
2001,3,17,0.4,1.11,17,illinois,2001Q3,0.014497538753760768,0.013197994145002664
2001,4,17,0.4,1.11,17,illinois,2001Q4,0.014497538753760768,0.013197994145002664
2002,1,17,1.11,1.24,17,illinois,2002Q1,-0.006294750871606938,0.00809500885014409
2002,2,17,1.11,1.24,17,illinois,2002Q2,-0.006294750871606938,0.00809500885014409
2002,3,17,1.11,1.24,17,illinois,2002Q3,-0.006294750871606938,0.00809500885014409
2002,4,17,1.11,1.24,17,illinois,2002Q4,-0.006294750871606938,0.00809500885014409
2003,1,17,1.24,1.32,17,illinois,2003Q1,0.006071404248759559,0.0031051772438059513
2003,2,17,1.24,1.32,17,illinois,2003Q2,0.006071404248759559,0.0031051772438059513
2003,3,17,1.32,1.4,17,illinois,2003Q3,0.006071404248759559,0.0031051772438059513
2003,4,17,1.4,1.5,17,illinois,2003Q4,0.006071404248759559,0.0031051772438059513
2004,1,17,1.4,1.5,17,illinois,2004Q1,0.007225003835806245,0.0037326729181752292
2004,2,17,1.4,1.5,17,illinois,2004Q2,0.007225003835806245,0.0037326729181752292
2004,3,17,1.4,1.5,17,illinois,2004Q3,0.007225003835806245,0.0037326729181752292
2004,4,17,1.4,1.5,17,illinois,2004Q4,0.007225003835806245,0.0037326729181752292
2005,1,17,1.5,1.6,17,illinois,2005Q1,0.008129654613240547,0.0028740185272037593
2005,2,17,1.5,1.6,17,illinois,2005Q2,0.008129654613240547,0.0028740185272037593
2005,3,17,1.5,1.6,17,illinois,2005Q3,0.008129654613240547,0.0028740185272037593
2005,4,17,1.5,1.6,17,illinois,2005Q4,0.008129654613240547,0.0028740185272037593
2006,1,17,1.5,1.6,17,illinois,2006Q1,0.006240079253824934,0.0028222861684925778
2006,2,17,1.5,1.6,17,illinois,2006Q2,0.006240079253824934,0.0028222861684925778
2006,3,17,1.6,1.72,17,illinois,2006Q3,0.006240079253824934,0.0028222861684925778
2006,4,17,1.6,1.72,17,illinois,2006Q4,0.006240079253824934,0.0028222861684925778
2007,1,17,1.5,1.6,17,illinois,2007Q1,-0.001723095322279274,0.006149560175231789
2007,2,17,1.6,1.72,17,illinois,2007Q2,-0.001723095322279274,0.006149560175231789
2007,3,17,1.6,1.72,17,illinois,2007Q3,-0.001723095322279274,0.006149560175231789
2007,4,17,1.6,1.72,17,illinois,2007Q4,-0.001723095322279274,0.006149560175231789
2008,1,17,1.6,1.72,17,illinois,2008Q1,-0.011701859019214613,0.02186814966289477
2008,2,17,1.6,1.72,17,illinois,2008Q2,-0.011701859019214613,0.02186814966289477
1999,1,18,0.4,1.11,18,indiana,1999Q1,0.010763796133171473,0.00253465093197947
1999,2,18,0.4,1.11,18,indiana,1999Q2,0.010763796133171473,0.00253465093197947
1999,3,18,0.4,1.11,18,indiana,1999Q3,0.010763796133171473,0.00253465093197947
1999,4,18,0.4,1.11,18,indiana,1999Q4,0.010763796133171473,0.00253465093197947
2000,1,18,0.4,1.11,18,indiana,2000Q1,0.009587702634087467,0.0036452223832671654
2000,2,18,0.4,1.11,18,indiana,2000Q2,0.009587702634087467,0.0036452223832671654
2000,3,18,0.4,1.11,18,indiana,2000Q3,0.009587702634087467,0.0036452223832671654
2000,4,18,1.11,1.24,18,indiana,2000Q4,0.009587702634087467,0.0036452223832671654
2001,1,18,1.11,1.24,18,indiana,2001Q1,0.009456395709857023,0.003140143852496602
2001,2,18,0.4,1.11,18,indiana,2001Q2,0.009456395709857023,0.003140143852496602
2001,3,18,1.11,1.24,18,indiana,2001Q3,0.009456395709857023,0.003140143852496602
2001,4,18,1.11,1.24,18,indiana,2001Q4,0.009456395709857023,0.003140143852496602
2002,1,18,1.24,1.32,18,indiana,2002Q1,0.0029138912422980194,0.0053597708319454455
2002,2,18,1.24,1.32,18,indiana,2002Q2,0.0029138912422980194,0.0053597708319454455
2002,3,18,1.24,1.32,18,indiana,2002Q3,0.0029138912422980194,0.0053597708319454455
2002,4,18,1.24,1.32,18,indiana,2002Q4,0.0029138912422980194,0.0053597708319454455
2003,1,18,1.32,1.4,18,indiana,2003Q1,0.0011631293940075997,0.004952474615950994
2003,2,18,1.32,1.4,18,indiana,2003Q2,0.0011631293940075997,0.004952474615950994
2003,3,18,1.4,1.5,18,indiana,2003Q3,0.0011631293940075997,0.004952474615950994
2003,4,18,1.4,1.5,18,indiana,2003Q4,0.0011631293940075997,0.004952474615950994
2004,1,18,1.4,1.5,18,indiana,2004Q1,0.004288366821250023,0.0026408003515515153
2004,2,18,1.4,1.5,18,indiana,2004Q2,0.004288366821250023,0.0026408003515515153
2004,3,18,1.4,1.5,18,indiana,2004Q3,0.004288366821250023,0.0026408003515515153
2004,4,18,1.4,1.5,18,indiana,2004Q4,0.004288366821250023,0.0026408003515515153
2005,1,18,1.5,1.6,18,indiana,2005Q1,0.0014258105526197573,0.002141409822543533
2005,2,18,1.4,1.5,18,indiana,2005Q2,0.0014258105526197573,0.002141409822543533
2005,3,18,1.4,1.5,18,indiana,2005Q3,0.0014258105526197573,0.002141409822543533
2005,4,18,1.4,1.5,18,indiana,2005Q4,0.0014258105526197573,0.002141409822543533
2006,1,18,1.4,1.5,18,indiana,2006Q1,0.007130151930439859,0.0014491594886603737
2006,2,18,1.4,1.5,18,indiana,2006Q2,0.007130151930439859,0.0014491594886603737
2006,3,18,1.5,1.6,18,indiana,2006Q3,0.007130151930439859,0.0014491594886603737
2006,4,18,1.5,1.6,18,indiana,2006Q4,0.007130151930439859,0.0014491594886603737
2007,1,18,1.5,1.6,18,indiana,2007Q1,0.005414300300535861,0.002516827274485466
2007,2,18,1.5,1.6,18,indiana,2007Q2,0.005414300300535861,0.002516827274485466
2007,3,18,1.5,1.6,18,indiana,2007Q3,0.005414300300535861,0.002516827274485466
2007,4,18,1.5,1.6,18,indiana,2007Q4,0.005414300300535861,0.002516827274485466
2008,1,18,1.5,1.6,18,indiana,2008Q1,-0.0030405327448890726,0.011912908214071967
2008,2,18,1.5,1.6,18,indiana,2008Q2,-0.0030405327448890726,0.011912908214071967
1999,1,19,0.4,1.11,19,iowa,1999Q1,0.009852984258266686,0.0021221240286454367
1999,2,19,0.4,1.11,19,iowa,1999Q2,0.009852984258266686,0.0021221240286454367
1999,3,19,0.4,1.11,19,iowa,1999Q3,0.009852984258266686,0.0021221240286454367
1999,4,19,0.4,1.11,19,iowa,1999Q4,0.009852984258266686,0.0021221240286454367
2000,1,19,0.4,1.11,19,iowa,2000Q1,0.009596222390474864,0.00186482534605102
2000,2,19,0.4,1.11,19,iowa,2000Q2,0.009596222390474864,0.00186482534605102
2000,3,19,0.4,1.11,19,iowa,2000Q3,0.009596222390474864,0.00186482534605102
2000,4,19,0.4,1.11,19,iowa,2000Q4,0.009596222390474864,0.00186482534605102
2001,1,19,0.4,1.11,19,iowa,2001Q1,0.010736133753867928,0.00414397858782135
2001,2,19,0.4,1.11,19,iowa,2001Q2,0.010736133753867928,0.00414397858782135
2001,3,19,0.4,1.11,19,iowa,2001Q3,0.010736133753867928,0.00414397858782135
2001,4,19,0.4,1.11,19,iowa,2001Q4,0.010736133753867928,0.00414397858782135
2002,1,19,0.4,1.11,19,iowa,2002Q1,0.014306668918973633,0.0037117229421407415
2002,2,19,0.4,1.11,19,iowa,2002Q2,0.014306668918973633,0.0037117229421407415
2002,3,19,0.4,1.11,19,iowa,2002Q3,0.014306668918973633,0.0037117229421407415
2002,4,19,0.4,1.11,19,iowa,2002Q4,0.014306668918973633,0.0037117229421407415
2003,1,19,1.11,1.24,19,iowa,2003Q1,0.012468766099519827,0.001605774489134657
2003,2,19,1.11,1.24,19,iowa,2003Q2,0.012468766099519827,0.001605774489134657
2003,3,19,1.11,1.24,19,iowa,2003Q3,0.012468766099519827,0.001605774489134657
2003,4,19,1.11,1.24,19,iowa,2003Q4,0.012468766099519827,0.001605774489134657
2004,1,19,1.11,1.24,19,iowa,2004Q1,0.010670576667159256,0.001556463445416968
2004,2,19,1.24,1.32,19,iowa,2004Q2,0.010670576667159256,0.001556463445416968
2004,3,19,1.24,1.32,19,iowa,2004Q3,0.010670576667159256,0.001556463445416968
2004,4,19,1.11,1.24,19,iowa,2004Q4,0.010670576667159256,0.001556463445416968
2005,1,19,1.24,1.32,19,iowa,2005Q1,0.007507990830958929,0.003119953346492015
2005,2,19,1.24,1.32,19,iowa,2005Q2,0.007507990830958929,0.003119953346492015
2005,3,19,1.24,1.32,19,iowa,2005Q3,0.007507990830958929,0.003119953346492015
2005,4,19,1.24,1.32,19,iowa,2005Q4,0.007507990830958929,0.003119953346492015
2006,1,19,1.24,1.32,19,iowa,2006Q1,0.008926054683829747,0.0032387315605312264
2006,2,19,1.24,1.32,19,iowa,2006Q2,0.008926054683829747,0.0032387315605312264
2006,3,19,1.32,1.4,19,iowa,2006Q3,0.008926054683829747,0.0032387315605312264
2006,4,19,1.32,1.4,19,iowa,2006Q4,0.008926054683829747,0.0032387315605312264
2007,1,19,1.24,1.32,19,iowa,2007Q1,0.007751318858552357,0.0027434484260117093
2007,2,19,1.24,1.32,19,iowa,2007Q2,0.007751318858552357,0.0027434484260117093
2007,3,19,1.32,1.4,19,iowa,2007Q3,0.007751318858552357,0.0027434484260117093
2007,4,19,1.32,1.4,19,iowa,2007Q4,0.007751318858552357,0.0027434484260117093
2008,1,19,1.24,1.32,19,iowa,2008Q1,0.0005011628157500707,0.010385897546008046
2008,2,19,1.32,1.4,19,iowa,2008Q2,0.0005011628157500707,0.010385897546008046
1999,1,20,0.4,1.11,20,kansas,1999Q1,0.013628170850385726,0.0003677464053296816
1999,2,20,0.4,1.11,20,kansas,1999Q2,0.013628170850385726,0.0003677464053296816
1999,3,20,0.4,1.11,20,kansas,1999Q3,0.013628170850385726,0.0003677464053296816
1999,4,20,0.4,1.11,20,kansas,1999Q4,0.013628170850385726,0.0003677464053296816
2000,1,20,0.4,1.11,20,kansas,2000Q1,0.01328482251509254,0.0005649045221524854
2000,2,20,0.4,1.11,20,kansas,2000Q2,0.01328482251509254,0.0005649045221524854
2000,3,20,0.4,1.11,20,kansas,2000Q3,0.01328482251509254,0.0005649045221524854
2000,4,20,0.4,1.11,20,kansas,2000Q4,0.01328482251509254,0.0005649045221524854
2001,1,20,0.4,1.11,20,kansas,2001Q1,0.012897821436003605,0.0005989772072831893
2001,2,20,0.4,1.11,20,kansas,2001Q2,0.012897821436003605,0.0005989772072831893
2001,3,20,0.4,1.11,20,kansas,2001Q3,0.012897821436003605,0.0005989772072831893
2001,4,20,0.4,1.11,20,kansas,2001Q4,0.012897821436003605,0.0005989772072831893
2002,1,20,0.4,1.11,20,kansas,2002Q1,0.013959312737855384,0.0004138384946045826
2002,2,20,0.4,1.11,20,kansas,2002Q2,0.013959312737855384,0.0004138384946045826
2002,3,20,1.11,1.24,20,kansas,2002Q3,0.013959312737855384,0.0004138384946045826
2002,4,20,1.11,1.24,20,kansas,2002Q4,0.013959312737855384,0.0004138384946045826
2003,1,20,1.11,1.24,20,kansas,2003Q1,0.006080669435995735,0.0005026248273767548
2003,2,20,1.24,1.32,20,kansas,2003Q2,0.006080669435995735,0.0005026248273767548
2003,3,20,1.24,1.32,20,kansas,2003Q3,0.006080669435995735,0.0005026248273767548
2003,4,20,1.24,1.32,20,kansas,2003Q4,0.006080669435995735,0.0005026248273767548
2004,1,20,1.32,1.4,20,kansas,2004Q1,-0.008932138983633814,0.0005348021888750127
2004,2,20,1.32,1.4,20,kansas,2004Q2,-0.008932138983633814,0.0005348021888750127
2004,3,20,1.24,1.32,20,kansas,2004Q3,-0.008932138983633814,0.0005348021888750127
2004,4,20,1.24,1.32,20,kansas,2004Q4,-0.008932138983633814,0.0005348021888750127
2005,1,20,1.32,1.4,20,kansas,2005Q1,0.010475807740639331,0.0005533025453709368
2005,2,20,1.32,1.4,20,kansas,2005Q2,0.010475807740639331,0.0005533025453709368
2005,3,20,1.24,1.32,20,kansas,2005Q3,0.010475807740639331,0.0005533025453709368
2005,4,20,1.32,1.4,20,kansas,2005Q4,0.010475807740639331,0.0005533025453709368
2006,1,20,1.24,1.32,20,kansas,2006Q1,0.008440169020034876,0.0005171645285440244
2006,2,20,1.32,1.4,20,kansas,2006Q2,0.008440169020034876,0.0005171645285440244
2006,3,20,1.32,1.4,20,kansas,2006Q3,0.008440169020034876,0.0005171645285440244
2006,4,20,1.24,1.32,20,kansas,2006Q4,0.008440169020034876,0.0005171645285440244
2007,1,20,1.24,1.32,20,kansas,2007Q1,0.0061893872248309795,0.0005833256954837362
2007,2,20,1.11,1.24,20,kansas,2007Q2,0.0061893872248309795,0.0005833256954837362
2007,3,20,1.32,1.4,20,kansas,2007Q3,0.0061893872248309795,0.0005833256954837362
2007,4,20,1.32,1.4,20,kansas,2007Q4,0.0061893872248309795,0.0005833256954837362
2008,1,20,1.24,1.32,20,kansas,2008Q1,0.008887529671138683,0.0031804760239528057
2008,2,20,1.32,1.4,20,kansas,2008Q2,0.008887529671138683,0.0031804760239528057
1999,1,21,0.4,1.11,21,kentucky,1999Q1,0.010441574643698217,0.0015462664815900848
1999,2,21,0.4,1.11,21,kentucky,1999Q2,0.010441574643698217,0.0015462664815900848
1999,3,21,0.4,1.11,21,kentucky,1999Q3,0.010441574643698217,0.0015462664815900848
1999,4,21,0.4,1.11,21,kentucky,1999Q4,0.010441574643698217,0.0015462664815900848
2000,1,21,0.4,1.11,21,kentucky,2000Q1,0.009649271935069178,0.00185014500965394
