State,G_score
nebraska,-0.2881043364655189
nebraska,-0.2881043364655189
nebraska,-0.2881043364655189
nebraska,-0.35883185376441595
nebraska,-0.35883185376441595
nebraska,-0.35883185376441595
nebraska,-0.35883185376441595
nebraska,-0.44349871130562984
nebraska,-0.44349871130562984
nebraska,-0.44349871130562984
nebraska,-0.8461681032371509
nebraska,-0.7797203260377571
nebraska,-0.5167211067203004
nebraska,-0.5167211067203004
nebraska,-0.5167211067203004
nebraska,-0.4230134049621853
nebraska,-0.4230134049621853
nebraska,-0.570749234027976
nebraska,-0.570749234027976
nebraska,-0.4969953317311137
nebraska,-0.4969953317311137
nebraska,-0.4969953317311137
nebraska,-0.4969953317311137
nebraska,-1.243969751496006
nebraska,-1.243969751496006
nebraska,-1.243969751496006
nebraska,-1.1557605566280738
nebraska,-1.503601490675993
nebraska,-1.503601490675993
nevada,-1.209823012956723
nevada,-1.209823012956723
nevada,-1.1684776743323484
nevada,-1.2717503753140962
nevada,-1.8332128399831418
nevada,-1.8332128399831418
nevada,-1.8332128399831418
nevada,-1.8132614198181922
nevada,-1.2889069206577386
nevada,-1.3135017720547697
nevada,-1.2889069206577386
nevada,-1.2889069206577386
nevada,-0.4581643603682303
nevada,-0.6057692104978623
nevada,-0.6057692104978623
nevada,-0.6057692104978623
nevada,-1.5687673588842512
nevada,-1.5687673588842512
nevada,-1.5687673588842512
nevada,-1.6253040760741881
nevada,-1.332104739031548
nevada,-1.332104739031548
nevada,-1.332104739031548
nevada,-1.332104739031548
nevada,-0.8226982759759581
nevada,-0.8226982759759581
nevada,-1.2584708696111975
nevada,-1.2584708696111975
nevada,-1.1923090604118185
nevada,-1.1923090604118185
nevada,-1.1923090604118185
nevada,-1.1923090604118185
nevada,-1.8460947506507905
nevada,-1.8460947506507905
nevada,-1.8460947506507905
nevada,-1.8460947506507905
nevada,-1.47755752135524
nevada,-1.47755752135524
new hampshire,-0.8454235433014383
new hampshire,-0.30297635772339954
new hampshire,-0.8454235433014383
new hampshire,-0.30297635772339954
new hampshire,-0.8231417259373229
new hampshire,-0.8231417259373229
new hampshire,-0.8231417259373229
new hampshire,-0.8231417259373229
new hampshire,-0.9222108359320093
new hampshire,-0.9222108359320093
new hampshire,-0.9222108359320093
new hampshire,-0.9222108359320093
new hampshire,-0.702951021594473
new hampshire,-0.702951021594473
new hampshire,-0.6327050682342353
new hampshire,-0.6327050682342353
new hampshire,-0.4813376313998716
new hampshire,-0.4813376313998716
new hampshire,-0.5347032092511317
new hampshire,-0.5347032092511317
new hampshire,-0.8204020547101825
new hampshire,-0.8204020547101825
new hampshire,-0.8204020547101825
new hampshire,-0.8204020547101825
new hampshire,-0.9595974218157219
new hampshire,-0.9595974218157219
new hampshire,-0.7763633216661574
new hampshire,-0.9595974218157219
new hampshire,-0.9262859561200112
new hampshire,-0.9262859561200112
new hampshire,-0.9262859561200112
new hampshire,-0.9262859561200112
new hampshire,-0.8673277138213072
new hampshire,-0.8673277138213072
new hampshire,-0.8673277138213072
new hampshire,-1.2935851138452135
new hampshire,-0.79756139567114
new hampshire,-0.79756139567114
new jersey,-0.8485869497076288
new jersey,-0.3432084494741499
new jersey,-0.3432084494741499
new jersey,-0.3432084494741499
new jersey,-0.3123237225984703
new jersey,-0.3123237225984703
new jersey,-0.3123237225984703
new jersey,-0.3123237225984703
new jersey,-0.299616411992315
new jersey,-0.299616411992315
new jersey,-0.8282877627409447
new jersey,-0.8282877627409447
new jersey,-0.8593063918576117
new jersey,-0.6226029267283835
new jersey,-0.6226029267283835
new jersey,-0.6226029267283835
new jersey,-0.5557253218539693
new jersey,-0.5557253218539693
new jersey,-0.4834564472025855
new jersey,-0.4834564472025855
new jersey,-0.48713576156118443
new jersey,-0.48713576156118443
new jersey,-0.5536364913635301
new jersey,-0.48713576156118443
new jersey,-0.5058652689048744
new jersey,-0.5058652689048744
new jersey,-0.5058652689048744
new jersey,-0.6760263504715308
new jersey,-0.6413548545311307
new jersey,-0.6413548545311307
new jersey,-0.8598294053575538
new jersey,-0.6413548545311307
new jersey,-0.6266318774754094
new jersey,-0.8482358389389931
new jersey,-0.8482358389389931
new jersey,-0.8482358389389931
new jersey,-0.7600829245806314
new jersey,-0.7600829245806314
new mexico,-0.2966681688924489
new mexico,-0.2966681688924489
new mexico,-0.2966681688924489
new mexico,-0.4114154528938745
new mexico,-0.21645278840460333
new mexico,-0.149201320972572
new mexico,-0.21645278840460333
new mexico,-0.21645278840460333
new mexico,-0.17663608434196323
new mexico,-0.2480871951402433
new mexico,-0.17663608434196323
new mexico,-0.17663608434196323
new mexico,-0.11493755974562704
new mexico,-0.27031049402619745
new mexico,-0.27031049402619745
new mexico,-0.27031049402619745
new mexico,-0.26684106854888917
new mexico,-0.26684106854888917
new mexico,-0.26684106854888917
new mexico,-0.5053197117511424
new mexico,-0.49248645730408064
new mexico,-0.49248645730408064
new mexico,-0.49248645730408064
new mexico,-0.2466980019332762
new mexico,-0.6309717733322456
new mexico,-0.6309717733322456
new mexico,-0.6309717733322456
new mexico,-0.6309717733322456
new mexico,-0.6229046859147236
new mexico,-0.6229046859147236
new mexico,-0.6229046859147236
new mexico,-0.6229046859147236
new mexico,-0.554365101598368
new mexico,-0.554365101598368
new mexico,-0.554365101598368
new mexico,-0.554365101598368
new mexico,-1.2479772086015317
new mexico,-1.3401928300288222
new york,-0.37314652619250704
new york,-0.37314652619250704
new york,-0.37314652619250704
new york,-0.37314652619250704
new york,-0.3438690379633635
new york,-0.3438690379633635
new york,-0.3438690379633635
new york,-0.3438690379633635
new york,-0.4072825636183297
new york,-0.4072825636183297
new york,-0.4072825636183297
new york,-0.4072825636183297
new york,-0.6484539750457018
new york,-0.6484539750457018
new york,-0.6484539750457018
new york,-0.6484539750457018
new york,-0.5334332141425768
new york,-0.5334332141425768
new york,-0.5334332141425768
new york,-0.5334332141425768
new york,-0.9412561210506866
new york,-0.9412561210506866
new york,-0.9412561210506866
new york,-0.9412561210506866
new york,-0.9225742708470069
new york,-0.9225742708470069
new york,-0.9225742708470069
new york,-0.9225742708470069
new york,-0.8603427301043167
new york,-0.6430965732685838
new york,-0.6430965732685838
new york,-0.6430965732685838
new york,-1.1052351509761826
new york,-0.9502359825818514
new york,-0.9502359825818514
new york,-0.8829101386276998
new york,-1.434160383580924
new york,-1.2764353022974828
north carolina,-0.8039565715184056
north carolina,-0.8039565715184056
north carolina,-0.8039565715184056
north carolina,-0.8039565715184056
north carolina,-0.5172885265567103
north carolina,-0.5172885265567103
north carolina,-0.5172885265567103
north carolina,-0.5172885265567103
north carolina,-0.37180654663981144
north carolina,-0.37180654663981144
north carolina,-0.24180674109433192
north carolina,-0.24180674109433192
north carolina,-0.306585809982649
north carolina,-0.25474299306121917
north carolina,-0.25474299306121917
north carolina,-0.25474299306121917
north carolina,-0.2994274869521648
north carolina,-0.2994274869521648
north carolina,-0.2994274869521648
north carolina,-0.2994274869521648
north carolina,-0.316951344272025
north carolina,-0.5367431658654223
north carolina,-0.5367431658654223
north carolina,-0.316951344272025
north carolina,-0.5170739074508828
north carolina,-0.5170739074508828
north carolina,-0.5170739074508828
north carolina,-0.5170739074508828
north carolina,-0.517467156607535
north carolina,-0.517467156607535
north carolina,-0.517467156607535
north carolina,-0.517467156607535
north carolina,-0.5249461138388463
north carolina,-0.5249461138388463
north carolina,-0.7668590640534775
north carolina,-0.7668590640534775
north carolina,-1.0720834522765512
north carolina,-1.0720834522765512
north dakota,-0.20090226705732986
north dakota,-0.20090226705732986
north dakota,-0.20090226705732986
north dakota,-0.20090226705732986
north dakota,-0.1813660435301131
north dakota,-0.1813660435301131
north dakota,-0.1813660435301131
north dakota,-0.1813660435301131
north dakota,-0.2646502300745624
north dakota,-0.2646502300745624
north dakota,-0.2646502300745624
north dakota,-0.2646502300745624
north dakota,-0.5862861246239776
north dakota,-0.5862861246239776
north dakota,-0.5862861246239776
north dakota,-0.5862861246239776
north dakota,-0.4183823857694772
north dakota,-0.4183823857694772
north dakota,-0.4183823857694772
north dakota,-0.9600094182103057
north dakota,-0.7995792827739251
north dakota,-0.7995792827739251
north dakota,-0.20698272874471313
north dakota,-0.20698272874471313
north dakota,-0.8399692781338775
north dakota,-0.367616529733203
north dakota,-0.367616529733203
north dakota,-0.8399692781338775
north dakota,-1.1129965391815175
north dakota,-1.2567656760119175
north dakota,-1.2567656760119175
north dakota,-1.2567656760119175
north dakota,-0.3417923599895713
north dakota,-0.7858804188636954
north dakota,-0.3417923599895713
north dakota,-0.3417923599895713
north dakota,-0.11392454158973012
north dakota,-0.11392454158973012
ohio,-0.2579429402358265
ohio,-0.2579429402358265
ohio,-0.2579429402358265
ohio,-0.2579429402358265
ohio,-0.1789109201804035
ohio,-0.8095578072419465
ohio,-0.8095578072419465
ohio,-0.8095578072419465
ohio,-0.809600005833434
ohio,-0.809600005833434
ohio,-0.809600005833434
ohio,-0.809600005833434
ohio,-0.5356274763741852
ohio,-0.5356274763741852
ohio,-0.5356274763741852
ohio,-0.5356274763741852
ohio,-0.8849465684869094
ohio,-0.8849465684869094
ohio,-0.810570315121819
ohio,-0.810570315121819
ohio,-1.4906469585966875
ohio,-1.4906469585966875
ohio,-1.457342346662133
ohio,-1.4906469585966875
ohio,-0.7602400062466379
ohio,-0.7602400062466379
ohio,-0.7816312377662376
ohio,-0.7602400062466379
ohio,-0.5718727019454164
ohio,-0.5718727019454164
ohio,-0.5718727019454164
ohio,-0.5718727019454164
ohio,-0.7012278989622037
ohio,-0.7012278989622037
ohio,-0.7012278989622037
ohio,-0.7012278989622037
ohio,-1.2611489513948861
ohio,-1.2611489513948861
oklahoma,-0.46378932035645454
oklahoma,-0.46378932035645454
oklahoma,-0.46378932035645454
oklahoma,-0.46378932035645454
oklahoma,-0.5707814845495908
oklahoma,-0.5707814845495908
oklahoma,-0.5707814845495908
oklahoma,-0.5707814845495908
oklahoma,-0.7773204862665559
oklahoma,-0.7773204862665559
oklahoma,-1.2746553468197792
oklahoma,-0.7773204862665559
oklahoma,-1.2251247181516716
oklahoma,-1.2251247181516716
oklahoma,-1.2251247181516716
oklahoma,-1.0565139722712087
oklahoma,-1.45226444406413
oklahoma,-1.3965538122428252
oklahoma,-1.3965538122428252
oklahoma,-1.3965538122428252
oklahoma,-1.7091523490217249
oklahoma,-1.7091523490217249
oklahoma,-1.7091523490217249
oklahoma,-1.6855550767846705
oklahoma,-1.3147010511799375
oklahoma,-1.3147010511799375
oklahoma,-1.3147010511799375
oklahoma,-1.3147010511799375
oklahoma,-0.9519062647144833
oklahoma,-0.8806311063552837
oklahoma,-0.8806311063552837
oklahoma,-0.8806311063552837
oklahoma,-0.6734023852422196
oklahoma,-0.6734023852422196
oklahoma,-0.6734023852422196
oklahoma,-0.6734023852422196
oklahoma,-0.6381339230485831
oklahoma,-0.6381339230485831
oregon,-0.4269005845489876
oregon,-0.32140620473952247
oregon,-0.4269005845489876
oregon,-0.4269005845489876
oregon,-0.1988149027929374
oregon,-0.1988149027929374
oregon,-0.1988149027929374
oregon,-0.1988149027929374
oregon,-0.22763344012256004
oregon,-0.27375213954853467
oregon,-0.22763344012256004
oregon,-0.22763344012256004
oregon,-0.3391899593263699
oregon,-0.3391899593263699
oregon,-0.5525229605225324
oregon,-0.3391899593263699
oregon,-0.8798880012442755
oregon,-0.8798880012442755
oregon,-0.8798880012442755
oregon,-1.054448838912057
oregon,-0.949790291894185
oregon,-0.949790291894185
oregon,-0.949790291894185
oregon,-0.949790291894185
oregon,-0.9040612203268314
oregon,-0.9040612203268314
oregon,-0.9040612203268314
oregon,-0.9040612203268314
oregon,-0.8899205506507819
oregon,-1.3115401320457016
oregon,-1.3115401320457016
oregon,-1.3115401320457016
oregon,-1.3165969041221488
oregon,-1.3165969041221488
oregon,-1.3165969041221488
oregon,-1.3165969041221488
oregon,-1.2373951997137946
oregon,-1.2373951997137946
pennsylvania,-0.17700928817269937
pennsylvania,-0.17700928817269937
pennsylvania,-0.17700928817269937
pennsylvania,-0.17700928817269937
pennsylvania,-0.33271858500752466
pennsylvania,-0.33271858500752466
pennsylvania,-0.33271858500752466
pennsylvania,-0.33271858500752466
pennsylvania,-0.5051923023970408
pennsylvania,-0.5051923023970408
pennsylvania,-0.5051923023970408
pennsylvania,-0.5051923023970408
pennsylvania,-0.24601023394658167
pennsylvania,-0.24601023394658167
pennsylvania,-0.8712448634635644
pennsylvania,-0.8712448634635644
pennsylvania,-0.8713289939423664
pennsylvania,-0.8713289939423664
pennsylvania,-0.8713289939423664
pennsylvania,-0.6207425486022451
pennsylvania,-0.5754993827031454
pennsylvania,-0.5754993827031454
pennsylvania,-0.5754993827031454
pennsylvania,-0.5754993827031454
pennsylvania,-0.3825931776820297
pennsylvania,-0.3825931776820297
pennsylvania,-0.5365996241864592
pennsylvania,-0.3825931776820297
pennsylvania,-0.6309758275181983
pennsylvania,-0.6309758275181983
pennsylvania,-0.5362752385358787
pennsylvania,-0.5362752385358787
pennsylvania,-1.3005013494379405
pennsylvania,-1.2537510196552386
pennsylvania,-1.2537510196552386
pennsylvania,-1.2537510196552386
pennsylvania,-1.1512626191491666
pennsylvania,-1.1512626191491666
rhode island,-0.5418546181313378
rhode island,-0.7908866364099405
rhode island,-0.7908866364099405
rhode island,-0.7908866364099405
rhode island,-0.7961923286314512
rhode island,-0.7961923286314512
rhode island,-0.5501235438234848
rhode island,-0.5501235438234848
rhode island,-0.6071105569627758
rhode island,-0.8333259446540716
rhode island,-0.6071105569627758
rhode island,-0.6071105569627758
rhode island,-0.4078517473814804
rhode island,-0.4078517473814804
rhode island,-0.4078517473814804
rhode island,-0.4078517473814804
rhode island,-0.47826092391527686
rhode island,-0.47826092391527686
rhode island,-0.47826092391527686
rhode island,-0.4681901573455019
rhode island,-0.5448032982947258
rhode island,-0.5448032982947258
rhode island,-0.5448032982947258
rhode island,-0.5448032982947258
rhode island,-0.8700123314026801
rhode island,-0.8700123314026801
rhode island,-0.8700123314026801
rhode island,-1.041414039796115
rhode island,-1.1296848166264075
rhode island,-1.1296848166264075
rhode island,-1.1296848166264075
rhode island,-1.1296848166264075
rhode island,-1.0576289503107206
rhode island,-1.0576289503107206
rhode island,-1.428373476961726
rhode island,-1.0576289503107206
rhode island,-2.036081628738806
rhode island,-2.2447350637158094
south carolina,-0.6350618970427645
south carolina,-0.6350618970427645
south carolina,-0.6350618970427645
south carolina,-0.6350618970427645
south carolina,-0.4062478973333876
south carolina,-0.4062478973333876
south carolina,-0.4062478973333876
south carolina,-0.4062478973333876
south carolina,-0.42098608406863547
south carolina,-0.42098608406863547
south carolina,-0.2915321422684882
south carolina,-0.2915321422684882
south carolina,-0.24743245003088635
south carolina,-0.24743245003088635
south carolina,-0.32949263175527704
south carolina,-0.32949263175527704
south carolina,-0.27967662495887724
south carolina,-0.27967662495887724
south carolina,-0.27967662495887724
south carolina,-0.4962472723390278
south carolina,-0.5575104564814931
south carolina,-0.5575104564814931
south carolina,-0.5575104564814931
south carolina,-0.5575104564814931
south carolina,-0.5606207495766445
south carolina,-0.5606207495766445
south carolina,-0.5606207495766445
south carolina,-0.5606207495766445
south carolina,-0.5644569364380151
south carolina,-0.7920855578716187
south carolina,-0.7920855578716187
south carolina,-0.7920855578716187
south carolina,-0.7426807484056969
south carolina,-0.7426807484056969
south carolina,-0.7426807484056969
south carolina,-0.7426807484056969
south carolina,-1.2626556198889949
south carolina,-1.2626556198889949
south dakota,-2.5492665717500422
south dakota,-2.5492665717500422
south dakota,-2.5492665717500422
south dakota,-2.5492665717500422
south dakota,-1.0730745894995792
south dakota,-1.0730745894995792
south dakota,-1.0730745894995792
south dakota,-1.0730745894995792
south dakota,-1.7661540418457655
south dakota,-1.7661540418457655
south dakota,-1.7158529044812847
south dakota,-1.7158529044812847
south dakota,-1.6639150646069376
south dakota,-1.6639150646069376
south dakota,-1.60398353732696
south dakota,-1.60398353732696
south dakota,-1.0216136630892558
south dakota,-1.0216136630892558
south dakota,-0.9749533605785539
south dakota,-0.9715200500720421
south dakota,-0.4029495169817041
south dakota,-0.4029495169817041
south dakota,-0.5780194860557896
south dakota,-0.4029495169817041
south dakota,-1.3939115256221704
south dakota,-1.421139738051999
south dakota,-1.421139738051999
south dakota,-1.421139738051999
south dakota,-1.1809941842758902
south dakota,-1.1809941842758902
south dakota,-1.272138001925823
south dakota,-1.2017808979001432
south dakota,-0.8770454699624534
south dakota,-0.8770454699624534
south dakota,-0.8770454699624534
south dakota,-0.8351463618766185
south dakota,-0.8174199359972144
south dakota,-0.8174199359972144
tennessee,-0.8871288208534222
tennessee,-0.8871288208534222
tennessee,-0.8871288208534222
tennessee,-0.21770900306983917
tennessee,-0.8285538904978673
tennessee,-0.8285538904978673
tennessee,-0.8285538904978673
tennessee,-0.8285538904978673
tennessee,-0.8370430700852016
tennessee,-0.8370430700852016
tennessee,-0.5792400540839409
tennessee,-0.5792400540839409
tennessee,-0.6704914134878794
tennessee,-0.6704914134878794
tennessee,-0.5422544234422555
tennessee,-0.5422544234422555
tennessee,-0.3361014293851427
tennessee,-0.3361014293851427
tennessee,-0.3361014293851427
tennessee,-0.3361014293851427
tennessee,-0.31363822634337857
tennessee,-0.31363822634337857
tennessee,-0.31363822634337857
tennessee,-0.31363822634337857
tennessee,-0.14188280682839954
tennessee,-0.235587394519847
tennessee,-0.235587394519847
tennessee,-0.14188280682839954
tennessee,-0.3136196597113292
tennessee,-0.2817307426705659
tennessee,-0.2817307426705659
tennessee,-0.3136196597113292
tennessee,-0.18661509902114165
tennessee,-0.18661509902114165
tennessee,-0.18661509902114165
tennessee,-0.18661509902114165
tennessee,-1.2346063104275573
tennessee,-1.2301609163764742
texas,-0.1831268081680039
texas,-0.1831268081680039
texas,-0.1831268081680039
texas,-0.1831268081680039
texas,-0.19852798716299122
texas,-0.19852798716299122
texas,-0.19852798716299122
texas,-0.19852798716299122
texas,-0.4701572844005624
texas,-0.4701572844005624
texas,-0.4701572844005624
texas,-0.4701572844005624
texas,-0.6516313072330476
texas,-0.6516313072330476
texas,-1.1735166523159972
texas,-1.1735166523159972
texas,-0.9954860959894567
texas,-0.9954860959894567
texas,-0.9954860959894567
texas,-0.7776910231999125
texas,-0.6614170923685547
texas,-0.6614170923685547
texas,-0.6614170923685547
texas,-0.6614170923685547
texas,-0.671283467813305
texas,-0.671283467813305
texas,-0.671283467813305
texas,-0.671283467813305
texas,-0.8239760721349491
texas,-0.5641581144067045
texas,-0.5641581144067045
texas,-0.8239760721349491
texas,-1.6233126238114368
texas,-1.4778674224368502
texas,-1.4778674224368502
texas,-1.4778674224368502
texas,-0.9026095113782736
texas,-0.9026095113782736
utah,-2.6680118206040486
utah,-2.6680118206040486
utah,-2.6680118206040486
utah,-2.7048579175252776
utah,-0.5483840685732608
utah,-0.44457953537988376
utah,-0.44457953537988376
utah,-0.44457953537988376
utah,-0.6859715055030217
utah,-0.7384632822112759
utah,-0.6859715055030217
utah,-0.6859715055030217
utah,-0.3890807672750624
utah,-0.3897911717543953
utah,-0.3890807672750624
utah,-0.3292745263038246
utah,-0.5706685625331522
utah,-0.5706685625331522
utah,-0.7326329988091586
utah,-0.9340060598018078
utah,-2.2690119186651256
utah,-2.2690119186651256
utah,-2.2690119186651256
utah,-2.2690119186651256
utah,-1.4416094685964418
utah,-1.4416094685964418
utah,-1.4416094685964418
utah,-1.4416094685964418
utah,-2.5205158538694286
utah,-2.5205158538694286
utah,-2.5205158538694286
utah,-2.5205158538694286
utah,-3.9717198188290372
utah,-3.9717198188290372
utah,-3.9717198188290372
utah,-3.9806913929704035
utah,-10.289049248726986
utah,-10.289049248726986
vermont,-0.8194988206783735
vermont,-0.25629044748400565
vermont,-0.8194988206783735
vermont,-0.25629044748400565
vermont,-0.7925855491098951
vermont,-0.7925855491098951
vermont,-0.2948112129718204
vermont,-0.7925855491098951
vermont,-0.7817138462883362
vermont,-0.7817138462883362
vermont,-0.7817138462883362
vermont,-0.7817138462883362
vermont,-0.5161475496283829
vermont,-0.35981278233429864
vermont,-0.35981278233429864
vermont,-0.5161475496283829
vermont,-0.4043666855496347
vermont,-0.4043666855496347
vermont,-0.29292846814871537
vermont,-0.29292846814871537
vermont,-0.28666462221748834
vermont,-0.3192988348775305
vermont,-0.4243061527642116
vermont,-0.28666462221748834
vermont,-0.2498120795684726
vermont,-0.2851597710139804
vermont,-0.2851597710139804
vermont,-0.2498120795684726
vermont,-0.3297816253840167
vermont,-0.3297816253840167
vermont,-0.42074089917748897
vermont,-0.42074089917748897
vermont,-0.6723553889191112
vermont,-0.7391198578404995
vermont,-0.7391198578404995
vermont,-0.7391198578404995
vermont,-0.31479492535611364
vermont,-0.31479492535611364
virginia,-0.6102625024792495
virginia,-0.5132887029619254
virginia,-0.6102625024792495
virginia,-0.6102625024792495
virginia,-1.2394223689157033
virginia,-1.2394223689157033
virginia,-1.294689164307802
virginia,-1.2394223689157033
virginia,-1.067443092411296
virginia,-1.13864499262418
virginia,-1.067443092411296
virginia,-1.067443092411296
virginia,-0.4985961988349155
virginia,-0.4985961988349155
virginia,-0.4985961988349155
virginia,-0.4985961988349155
virginia,-1.4688849956002605
virginia,-1.4688849956002605
virginia,-1.4688849956002605
virginia,-1.5013972184333892
virginia,-0.8134875326177455
virginia,-0.8134875326177455
virginia,-0.9539955868971859
virginia,-0.8134875326177455
virginia,-0.991592171477781
virginia,-0.991592171477781
virginia,-0.991592171477781
virginia,-0.991592171477781
virginia,-1.0019377154333693
virginia,-1.3322825572620351
virginia,-1.3322825572620351
virginia,-1.3322825572620351
virginia,-1.2776177809824587
virginia,-1.2776177809824587
virginia,-1.2776177809824587
virginia,-1.2776177809824587
virginia,-0.8978752765012321
virginia,-0.8978752765012321
washington,-0.5144710709745373
washington,-0.5144710709745373
washington,-0.5144710709745373
washington,-0.587780943707054
washington,-0.32403275105932344
washington,-0.32403275105932344
washington,-0.23965785872196527
washington,-0.23965785872196527
washington,-0.6873054161252398
washington,-0.7495238113993706
washington,-0.6873054161252398
washington,-0.6873054161252398
washington,-0.49446284815962105
washington,-0.49446284815962105
washington,-0.6348323563669426
washington,-0.6348323563669426
washington,-1.0680227794016068
washington,-1.0680227794016068
washington,-1.0680227794016068
washington,-1.0680227794016068
washington,-1.3738875841155722
washington,-1.3738875841155722
washington,-1.3738875841155722
washington,-1.3738875841155722
washington,-1.406141669860829
washington,-1.406141669860829
washington,-1.406141669860829
washington,-1.406141669860829
washington,-1.346885143810276
washington,-1.346885143810276
washington,-1.346885143810276
washington,-1.346885143810276
washington,-1.4224071048923292
washington,-1.4224071048923292
washington,-1.4224071048923292
washington,-1.4224071048923292
washington,-1.2889083297593853
washington,-1.2889083297593853
west virginia,-0.6696869687486271
west virginia,-0.6696869687486271
west virginia,-0.6696869687486271
west virginia,-0.6696869687486271
west virginia,-0.2925281636034446
west virginia,-0.2925281636034446
west virginia,-0.2925281636034446
west virginia,-0.7826514003460199
west virginia,-0.32146670222543555
west virginia,-0.32146670222543555
west virginia,-0.7869003476072135
west virginia,-0.7869003476072135
west virginia,-0.7896130988195461
west virginia,-0.7896130988195461
west virginia,-0.5335703417278517
west virginia,-0.7896130988195461
west virginia,-0.5165945884741006
west virginia,-0.5165945884741006
west virginia,-0.5165945884741006
west virginia,-0.35949521758366887
west virginia,-0.38940663140543835
west virginia,-0.5339452881842827
west virginia,-0.5339452881842827
west virginia,-0.5339452881842827
west virginia,-0.5800896171547681
west virginia,-0.5800896171547681
west virginia,-0.4545344120916264
west virginia,-0.4545344120916264
west virginia,-0.523398222830571
west virginia,-0.523398222830571
west virginia,-0.37285791540495494
west virginia,-0.37285791540495494
west virginia,-1.2115143134221844
west virginia,-1.0938739035099874
west virginia,-1.0938739035099874
west virginia,-1.0938739035099874
west virginia,-0.4567886467135083
west virginia,-0.5976834148585929
wisconsin,-0.3839798969152008
wisconsin,-0.3839798969152008
wisconsin,-0.3839798969152008
wisconsin,-0.3839798969152008
wisconsin,-0.3315172711191432
wisconsin,-0.3315172711191432
wisconsin,-0.3315172711191432
wisconsin,-0.3315172711191432
wisconsin,-0.05705504604028537
wisconsin,-0.05705504604028537
wisconsin,-0.05705504604028537
wisconsin,-0.05705504604028537
wisconsin,-0.07853289467327972
wisconsin,-0.07853289467327972
wisconsin,-0.07853289467327972
wisconsin,-0.07853289467327972
wisconsin,-0.8095326031929123
wisconsin,-0.8095326031929123
wisconsin,-0.8095326031929123
wisconsin,-0.5511963376105338
wisconsin,-0.5294836397285039
wisconsin,-0.5294836397285039
wisconsin,-0.5294836397285039
wisconsin,-0.7962057388228269
wisconsin,-0.5195077430978985
wisconsin,-0.3609166100020064
wisconsin,-0.3609166100020064
wisconsin,-0.3609166100020064
wisconsin,-0.4392313825987568
wisconsin,-0.32243731286188027
wisconsin,-0.32243731286188027
wisconsin,-0.32243731286188027
wisconsin,-0.6260267533727839
wisconsin,-0.5405752545303295
wisconsin,-0.5405752545303295
wisconsin,-0.5405752545303295
wisconsin,-0.906856942221905
wisconsin,-0.906856942221905
wyoming,-0.419202905081972
wyoming,-0.419202905081972
wyoming,-0.419202905081972
wyoming,-0.419202905081972
wyoming,-0.8097224502796585
wyoming,-0.8097224502796585
wyoming,-0.8097224502796585
wyoming,-0.8097224502796585
wyoming,-0.7995825062089569
wyoming,-0.4142960398919781
wyoming,-0.7995825062089569
wyoming,-0.7995825062089569
wyoming,-0.8005078584926709
wyoming,-0.8005078584926709
wyoming,-0.5579498660829041
wyoming,-0.5579498660829041
wyoming,-0.39266426846224434
wyoming,-0.5356900649478717
wyoming,-0.39266426846224434
wyoming,-0.2770419768472565
wyoming,-0.3422735933432687
wyoming,-0.3422735933432687
wyoming,-0.43948957963592744
wyoming,-0.43948957963592744
wyoming,-0.39030501850323557
wyoming,-0.39030501850323557
wyoming,-0.27249585354022393
wyoming,-0.27249585354022393
wyoming,-0.4045447234007756
wyoming,-0.4045447234007756
wyoming,-0.4045447234007756
wyoming,-0.5434492566549559
wyoming,-0.5505707862186906
wyoming,-0.4139507104423379
wyoming,-0.4139507104423379
wyoming,-0.4139507104423379
wyoming,-0.52922865759197
wyoming,-0.52922865759197
