State,YearQuarter,asset_quality,profitability,low,GDP_pre
utah,2005Q2,0.0274790792343849,0.0176877243299354,1.84,0.0127886019109824
utah,2005Q3,0.0274790792343849,0.0176877243299354,1.84,0.0179121148438452
utah,2005Q4,0.0274790792343849,0.0176877243299354,1.84,0.0216756835205913
utah,2006Q1,0.0302808485299891,0.0334242315788663,1.84,0.0226502937517705
utah,2006Q2,0.0302808485299891,0.0334242315788663,1.84,0.0152707856598015
utah,2006Q3,0.0302808485299891,0.0334242315788663,1.84,0.0143380343843937
utah,2006Q4,0.0302808485299891,0.0334242315788663,1.84,0.0206292067902751
utah,2007Q1,0.0402823207819157,0.0401702901176819,1.84,0.0029563243187085
utah,2007Q2,0.0402823207819157,0.0401702901176819,1.84,0.0236372443881158
utah,2007Q3,0.0402823207819157,0.0401702901176819,1.84,-0.0003601292298445
utah,2007Q4,0.0402823207819157,0.0401702901176819,2.06,0.0060633668731457
utah,2008Q1,0.0824439463046851,0.0013106664681829,2.06,-0.0140963759151953
utah,2008Q2,0.0824439463046851,0.0013106664681829,2.06,0.0151789285523997
virginia,2005Q2,0.0068349510718652,0.0144268438899549,1.84,0.0113154558877162
virginia,2005Q3,0.0068349510718652,0.0144268438899549,1.84,0.0120446764173351
virginia,2005Q4,0.0068349510718652,0.0144268438899549,1.84,0.0003792046076835
virginia,2006Q1,0.0068286057130018,0.0151293801656847,1.84,0.0124926446276361
virginia,2006Q2,0.0068286057130018,0.0151293801656847,2.06,-0.0011711948068912
virginia,2006Q3,0.0068286057130018,0.0151293801656847,2.06,-0.0005565819528688
virginia,2006Q4,0.0068286057130018,0.0151293801656847,2.06,0.0009749489571195
virginia,2007Q1,0.0170288128977926,-0.0056301667799036,2.06,0.0071197669137115
virginia,2007Q2,0.0170288128977926,-0.0056301667799036,2.06,0.002201525734113
virginia,2007Q3,0.0170288128977926,-0.0056301667799036,2.06,0.0087457092989537
virginia,2007Q4,0.0170288128977926,-0.0056301667799036,2.06,0.0024189764743873
virginia,2008Q1,0.023059244651911,-0.0004663363956115,2.06,-0.0017243220807007
virginia,2008Q2,0.023059244651911,-0.0004663363956115,2.06,0.0099917255716803
washington,2005Q2,0.0009479579290596,0.0201465697888208,2.06,0.0103238594511905
washington,2005Q3,0.0009479579290596,0.0201465697888208,2.06,0.0021298175577568
washington,2005Q4,0.0009479579290596,0.0201465697888208,2.06,0.0181079826603058
washington,2006Q1,0.0008455573792826,0.0178977521538532,2.06,0.010646203221758
washington,2006Q2,0.0008455573792826,0.0178977521538532,2.06,0.0030955374319823
washington,2006Q3,0.0008455573792826,0.0178977521538532,2.06,0.008137745583362
washington,2006Q4,0.0008455573792826,0.0178977521538532,2.06,0.0145184303250618
washington,2007Q1,0.0017411992097408,0.0217004658509686,2.06,0.0034318286498429
washington,2007Q2,0.0017411992097408,0.0217004658509686,2.06,0.0309885809757808
washington,2007Q3,0.0017411992097408,0.0217004658509686,2.06,0.0222119533543352
washington,2007Q4,0.0017411992097408,0.0217004658509686,2.06,0.0177693553733482
washington,2008Q1,0.0159194573913627,0.0040416454180751,2.06,-0.0172784531342791
washington,2008Q2,0.0159194573913627,0.0040416454180751,2.06,0.0088176367742951
wisconsin,2005Q2,0.0018768632447378,0.0089212163240768,1.32,0.0050864176535885
wisconsin,2005Q3,0.0018768632447378,0.0089212163240768,1.32,0.0114877402017588
wisconsin,2005Q4,0.0018768632447378,0.0089212163240768,1.32,-0.007313804084794
wisconsin,2006Q1,0.0025850731782379,0.0067555735724221,1.32,0.0132386187032838
wisconsin,2006Q2,0.0025850731782379,0.0067555735724221,1.4,0.0019698395828049
wisconsin,2006Q3,0.0025850731782379,0.0067555735724221,1.4,0.0017295487830393
wisconsin,2006Q4,0.0025850731782379,0.0067555735724221,1.4,0.0036135980729332
wisconsin,2007Q1,0.0040195787137751,0.0048550091194314,1.32,0.0009108122009988
wisconsin,2007Q2,0.0040195787137751,0.0048550091194314,1.4,0.0028588586673836
wisconsin,2007Q3,0.0040195787137751,0.0048550091194314,1.4,0.0049346634798619
wisconsin,2007Q4,0.0040195787137751,0.0048550091194314,1.4,-0.0007464847137397
wisconsin,2008Q1,0.0190222548887492,-0.0075496226810259,1.4,-0.0069776716571574
wisconsin,2008Q2,0.0190222548887492,-0.0075496226810259,1.4,0.003948924562581
